,actual_epochs,dataset.name,dataset.samples_train,gradient_norm_test,gradient_norm_train,log_dir,loss_test,loss_train,model.batch_size,model.epochs,model.error_threshold,model.hidden_size,model.init_scale,model.iteration,model.learning_rate,model.model_id,model.name,model.path_length_d_reg_coef,path_length_d_test,path_length_d_train,path_length_f_test,path_length_f_train,weights_product,weights_rms
13,4684,mnist56,10000,0.6937496066093445,0.6499848365783691,./d.n=mnist56,0.03812192752957344,2.0119905457249843e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist56,shallow,1e-05,3.0315394401550293,3.150874137878418,1.2114067077636719,1.2426341772079468,16.42877960205078,0.016382910731637702
14,4788,mnist09,10000,0.5131636261940002,0.45351386070251465,./d.n=mnist09,0.01928395964205265,2.4446409952361137e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist09,shallow,1e-05,1.9147257804870605,1.8733876943588257,1.1636340618133545,1.14607572555542,10.763389587402344,0.0132776432056422
15,5028,mnist07,10000,0.46829351782798767,0.4370865523815155,./d.n=mnist07,0.011156465858221054,8.992055882117711e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist07,shallow,1e-05,1.5852246284484863,1.5723652839660645,1.1806964874267578,1.1544311046600342,8.048213005065918,0.012032978815126202
16,5118,mnist78,10000,0.6259847283363342,0.5663941502571106,./d.n=mnist78,0.02990422025322914,9.034334652824327e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist78,shallow,1e-05,2.4202187061309814,2.4158425331115723,1.1783920526504517,1.1738063097000122,13.27661418914795,0.0149523828417416
17,5209,mnist48,10000,0.5620211362838745,0.5283869504928589,./d.n=mnist48,0.02125602215528488,8.131356480589602e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist48,shallow,1e-05,2.528205633163452,2.6160168647766113,1.1957273483276367,1.2049633264541626,13.680553436279297,0.015693413274567795
18,5248,mnist08,10000,0.4829082787036896,0.43149060010910034,./d.n=mnist08,0.020708687603473663,1.874123336165212e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist08,shallow,1e-05,2.011772632598877,2.0626747608184814,1.1485503911972046,1.1312288045883179,12.65561580657959,0.014691356166793035
19,5524,mnist36,10000,0.47342342138290405,0.43553364276885986,./d.n=mnist36,0.01471689622849226,1.761384919518605e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist36,shallow,1e-05,2.133917808532715,2.0675549507141113,1.1431846618652344,1.183429479598999,10.347360610961914,0.013707367661853445
20,5768,mnist24,10000,0.5291358232498169,0.5381978750228882,./d.n=mnist24,0.02146991342306137,1.101352881960338e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist24,shallow,1e-05,2.424370765686035,2.4971137046813965,1.1410505771636963,1.1545182466506958,12.637380599975586,0.014988352431817844
21,5917,mnist15,10000,0.45735761523246765,0.431528240442276,./d.n=mnist15,0.011261958628892899,9.173793841910083e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist15,shallow,1e-05,1.8737518787384033,1.9304274320602417,1.113122820854187,1.1165883541107178,9.575395584106445,0.012116623278884887
22,6569,mnist68,10000,0.6082051992416382,0.5572518110275269,./d.n=mnist68,0.033913712948560715,8.941158739617094e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist68,shallow,1e-05,2.4515981674194336,2.470491647720337,1.1660797595977783,1.2248610258102417,14.989466667175293,0.016120537411922504
23,7050,mnist39,10000,0.6767420768737793,0.6279425621032715,./d.n=mnist39,0.03211898356676102,8.898189662431832e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist39,shallow,1e-05,2.9198155403137207,2.9348692893981934,1.1676247119903564,1.216865062713623,16.47348976135254,0.016893991371532458
24,7224,mnist58,10000,0.7715564966201782,0.7074618935585022,./d.n=mnist58,0.04145725816488266,7.887575520726386e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist58,shallow,1e-05,3.544436454772949,3.6430485248565674,1.2549296617507935,1.3487012386322021,17.618555068969727,0.01928180915262778
25,8425,mnist03,10000,0.46249842643737793,0.4159206449985504,./d.n=mnist03,0.009227600879967213,7.21411879567313e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist03,shallow,1e-05,2.0430545806884766,2.100757598876953,1.1118215322494507,1.1549817323684692,10.809385299682617,0.014872024374832643
26,8425,mnist06,10000,0.6507973074913025,0.5799837708473206,./d.n=mnist06,0.029068924486637115,1.1199495929758996e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist06,shallow,1e-05,2.426990270614624,2.41159987449646,1.2002719640731812,1.2018804550170898,13.234915733337402,0.01562403254279682
27,8543,mnist14,10000,0.44904211163520813,0.4320898950099945,./d.n=mnist14,0.007036879658699036,1.3794291589874774e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist14,shallow,1e-05,1.4302815198898315,1.5110013484954834,1.0618001222610474,1.0506840944290161,10.288199424743652,0.0124372118824164
28,9261,mnist47,10000,0.6230068802833557,0.5570379495620728,./d.n=mnist47,0.02554393745958805,7.824856766092125e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist47,shallow,1e-05,2.8189785480499268,2.9360082149505615,1.128159761428833,1.2346559762954712,15.643460273742676,0.01669166548850336
29,9575,mnist59,10000,0.64649498462677,0.59361732006073,./d.n=mnist59,0.03515591472387314,8.457266631012317e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist59,shallow,1e-05,3.07623291015625,3.1233739852905273,1.1998302936553955,1.2042306661605835,15.54987907409668,0.01686738423300929
30,10182,mnist16,10000,0.40822693705558777,0.37675416469573975,./d.n=mnist16,0.014171472750604153,2.1084933905513026e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist16,shallow,1e-05,1.6194196939468384,1.6596652269363403,1.0927860736846924,1.0914584398269653,8.882905006408691,0.011959478067103313
31,10461,mnist13,10000,0.4400520622730255,0.418162077665329,./d.n=mnist13,0.015445955097675323,1.0601830581435934e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist13,shallow,1e-05,1.852919101715088,1.8994596004486084,1.1097617149353027,1.1206201314926147,11.226759910583496,0.013218368479527171
32,10969,mnist89,10000,0.745132327079773,0.6821313500404358,./d.n=mnist89,0.03597266227006912,6.996915544732474e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist89,shallow,1e-05,3.1882143020629883,3.23757266998291,1.1861895322799683,1.258089303970337,17.133190155029297,0.01885311999426559
33,11090,mnist19,10000,0.42627373337745667,0.4274924397468567,./d.n=mnist19,0.016011307016015053,1.1202406312804669e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist19,shallow,1e-05,1.6749053001403809,1.7960749864578247,1.0582345724105835,1.0887885093688965,10.725910186767578,0.012853580286786253
34,11477,mnist26,10000,0.55519038438797,0.5291747450828552,./d.n=mnist26,0.027373623102903366,8.162734047800768e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist26,shallow,1e-05,2.6016948223114014,2.563509702682495,1.1656056642532349,1.2340034246444702,12.992433547973633,0.01674152689478077
35,11674,mnist12,10000,0.5640984177589417,0.5307756066322327,./d.n=mnist12,0.02077283151447773,2.8709440812235698e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist12,shallow,1e-05,2.128405809402466,2.126908540725708,1.099630355834961,1.1568591594696045,13.035741806030273,0.01432612346952841
36,14320,mnist17,10000,0.6089571714401245,0.5570793747901917,./d.n=mnist17,0.028588710352778435,1.599511961103417e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist17,shallow,1e-05,2.171041488647461,2.123811960220337,1.1614736318588257,1.1187009811401367,13.597426414489746,0.014342493005713112
37,15036,mnist23,10000,0.7755997180938721,0.7248983383178711,./d.n=mnist23,0.03541240841150284,1.9759982023970224e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist23,shallow,1e-05,3.7981436252593994,3.8250646591186523,1.1760724782943726,1.215099811553955,19.36488151550293,0.021858490814346404
38,18141,mnist04,10000,0.43967315554618835,0.40564990043640137,./d.n=mnist04,0.011190014891326427,8.325761882588267e-06,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist04,shallow,1e-05,1.7636630535125732,1.7518248558044434,1.1051908731460571,1.122206687927246,8.527881622314453,0.01369176790613626
39,19570,mnist49,10000,0.9784682393074036,0.8952230215072632,./d.n=mnist49,0.06699870526790619,1.433175930287689e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist49,shallow,1e-05,4.6217875480651855,4.622485160827637,1.222292184829712,1.3030041456222534,24.380359649658203,0.02348435907525387
40,25000,mnist38,10000,0.9296348690986633,0.8521429896354675,./d.n=mnist38,0.04535408690571785,4.336327765486203e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist38,shallow,1e-05,4.0906500816345215,4.139551162719727,1.2864272594451904,1.3556171655654907,21.097286224365234,0.024308096086500537
41,25000,mnist79,10000,1.0085283517837524,0.976277232170105,./d.n=mnist79,0.0444011464715004,1.2136757504777052e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist79,shallow,1e-05,3.898935556411743,3.9990274906158447,1.2568625211715698,1.2634122371673584,24.782480239868164,0.02275342166810615
42,25000,mnist35,10000,0.8883979320526123,0.8067781925201416,./d.n=mnist35,0.051299747079610825,1.1175227882631589e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist35,shallow,1e-05,4.5164971351623535,4.388713359832764,1.2253470420837402,1.261690378189087,21.523162841796875,0.022923885535056834
43,25000,mnist05,10000,0.5805588364601135,0.538122296333313,./d.n=mnist05,0.019504882395267487,2.7401792976888828e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist05,shallow,1e-05,2.616588830947876,2.633768081665039,1.1330946683883667,1.1525423526763916,13.756683349609375,0.018900761880826587
44,25000,mnist18,10000,0.5657706260681152,0.5577083230018616,./d.n=mnist18,0.012411071918904781,1.3579210644820705e-05,64,25000,1e-05,256,0.01,0,0.1,d.n=mnist18,shallow,1e-05,2.6604952812194824,2.758403778076172,1.2525148391723633,1.2320902347564697,14.769036293029785,0.01745334398574657
45,630,mnist25,10000,0.7344933152198792,0.7218116521835327,./d.n=mnist25_m.pldrc=0,0.01584603823721409,8.851046004565433e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist25_m.pldrc=0,shallow,0.0,2.8333466053009033,2.926053285598755,1.2735332250595093,1.285036563873291,14.018529891967773,0.014080722972498187
46,946,mnist02,10000,0.642723023891449,0.5746572017669678,./d.n=mnist02_m.pldrc=0,0.021796397864818573,1.2163046449131798e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist02_m.pldrc=0,shallow,0.0,2.4807796478271484,2.4546146392822266,1.232169508934021,1.2082182168960571,15.333992004394531,0.01463457680887615
47,978,mnist27,10000,0.9700907468795776,0.9259977340698242,./d.n=mnist27_m.pldrc=0,0.03464159741997719,8.46383954922203e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist27_m.pldrc=0,shallow,0.0,2.8280346393585205,2.8500404357910156,1.2398667335510254,1.1754628419876099,18.202547073364258,0.015782970351500843
48,983,mnist35,10000,1.0338845252990723,0.921151876449585,./d.n=mnist35_m.pldrc=0,0.05069443956017494,2.0044595657964237e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist35_m.pldrc=0,shallow,0.0,4.111403465270996,4.171239376068115,1.2674094438552856,1.344280481338501,24.82052993774414,0.01933660376991057
49,1049,mnist24,10000,0.6481441855430603,0.6616238951683044,./d.n=mnist24_m.pldrc=0,0.021326953545212746,3.0834788049105555e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist24_m.pldrc=0,shallow,0.0,2.730632781982422,2.736656665802002,1.2427436113357544,1.2315531969070435,15.332399368286133,0.015050160997249077
50,1165,mnist01,10000,0.44574689865112305,0.42003369331359863,./d.n=mnist01_m.pldrc=0,0.00157408497761935,7.186697530414676e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist01_m.pldrc=0,shallow,0.0,1.3063825368881226,1.3069210052490234,1.0957814455032349,1.1233588457107544,7.34467887878418,0.010176231313991509
51,1186,mnist34,10000,0.5211126208305359,0.48255473375320435,./d.n=mnist34_m.pldrc=0,0.009289097040891647,3.276378629379906e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist34_m.pldrc=0,shallow,0.0,2.258150815963745,2.2984323501586914,1.2022556066513062,1.1251041889190674,12.536137580871582,0.013568077192582477
52,1212,mnist05,10000,0.7720786333084106,0.7152846455574036,./d.n=mnist05_m.pldrc=0,0.021463964134454727,1.9733881345018744e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist05_m.pldrc=0,shallow,0.0,2.5349159240722656,2.5501177310943604,1.1805590391159058,1.157537817955017,16.08315086364746,0.016098545790119233
53,1047,mnist67,10000,0.8507261872291565,0.8000921607017517,./d.n=mnist67_m.pldrc=0,0.013162970542907715,1.3476945241563953e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist67_m.pldrc=0,shallow,0.0,1.8737306594848633,1.8386929035186768,1.0919256210327148,1.1469765901565552,8.05746078491211,0.011120284666382816
54,1238,mnist09,10000,0.674578845500946,0.6037660837173462,./d.n=mnist09_m.pldrc=0,0.018467841669917107,1.4591113540518563e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist09_m.pldrc=0,shallow,0.0,2.1825473308563232,2.108372449874878,1.1440197229385376,1.172008991241455,13.070440292358398,0.013495894615361218
55,1229,mnist69,10000,0.8108366131782532,0.7772391438484192,./d.n=mnist69_m.pldrc=0,0.013682394288480282,1.937176421051845e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist69_m.pldrc=0,shallow,0.0,1.8150900602340698,1.8378517627716064,1.1246596574783325,1.0668264627456665,9.397294998168945,0.012329673190669351
56,916,mnist45,10000,0.5567570328712463,0.5347487926483154,./d.n=mnist45_m.pldrc=0,0.011566502042114735,3.363981159054674e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist45_m.pldrc=0,shallow,0.0,2.6047098636627197,2.671881675720215,1.145371913909912,1.1872878074645996,13.23572063446045,0.013645682771688988
57,1296,mnist36,10000,0.6391184329986572,0.587468147277832,./d.n=mnist36_m.pldrc=0,0.01507499534636736,2.438430419715587e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist36_m.pldrc=0,shallow,0.0,2.1591694355010986,2.2694156169891357,1.1661103963851929,1.1856684684753418,12.81454086303711,0.013961226611999812
58,1335,mnist07,10000,0.6134480834007263,0.5828551650047302,./d.n=mnist07_m.pldrc=0,0.012654968537390232,8.34036291053053e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist07_m.pldrc=0,shallow,0.0,1.7563649415969849,1.7623310089111328,1.1114274263381958,1.117063283920288,9.385475158691406,0.012114358023657621
59,1379,mnist48,10000,0.7138426303863525,0.6806942224502563,./d.n=mnist48_m.pldrc=0,0.02245796099305153,7.178597115853336e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist48_m.pldrc=0,shallow,0.0,2.8116910457611084,2.7673442363739014,1.2609820365905762,1.2652904987335205,17.311988830566406,0.016664972711577596
60,1040,mnist46,10000,0.7440094947814941,0.7025574445724487,./d.n=mnist46_m.pldrc=0,0.030250800773501396,7.914194611657877e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist46_m.pldrc=0,shallow,0.0,2.544956922531128,2.5429561138153076,1.174747109413147,1.2059487104415894,14.759069442749023,0.014280857685193857
61,1407,mnist78,10000,0.7901214957237244,0.7229680418968201,./d.n=mnist78_m.pldrc=0,0.03061593510210514,1.6849271560204215e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist78_m.pldrc=0,shallow,0.0,2.73413348197937,2.7298123836517334,1.1675946712493896,1.2129168510437012,15.958271026611328,0.015330933452793611
62,1381,mnist79,10000,1.1297798156738281,1.0653325319290161,./d.n=mnist79_m.pldrc=0,0.04567111283540726,1.2090369637007825e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist79_m.pldrc=0,shallow,0.0,3.94290828704834,4.027828693389893,1.2675929069519043,1.3125600814819336,27.965465545654297,0.020056099080312743
63,1448,mnist15,10000,0.6247422695159912,0.5921862721443176,./d.n=mnist15_m.pldrc=0,0.008605556562542915,9.737429536471609e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist15_m.pldrc=0,shallow,0.0,2.342349052429199,2.355984926223755,1.1355146169662476,1.171384572982788,10.787130355834961,0.012320481616174887
64,942,mnist28,10000,0.8741949200630188,0.8053213953971863,./d.n=mnist28_m.pldrc=0,0.04067281261086464,9.968017366190907e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist28_m.pldrc=0,shallow,0.0,3.2999730110168457,3.230515241622925,1.2609015703201294,1.2865943908691406,21.122556686401367,0.017553232736423053
65,1590,mnist68,10000,0.8319339752197266,0.7715744376182556,./d.n=mnist68_m.pldrc=0,0.03343509882688522,1.2017407243547495e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist68_m.pldrc=0,shallow,0.0,2.7283260822296143,2.810927391052246,1.149000883102417,1.207614541053772,18.43697738647461,0.01653801534483998
66,1446,mnist47,10000,0.7641992568969727,0.6788055896759033,./d.n=mnist47_m.pldrc=0,0.0240912064909935,7.3041328505496494e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist47_m.pldrc=0,shallow,0.0,3.0085666179656982,2.989993095397949,1.177276372909546,1.1130660772323608,19.26753807067871,0.01659273690545215
67,1348,mnist06,10000,0.7902934551239014,0.6956244707107544,./d.n=mnist06_m.pldrc=0,0.030494416132569313,7.208789611468092e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist06_m.pldrc=0,shallow,0.0,2.614062547683716,2.537792444229126,1.2025173902511597,1.196016550064087,16.47487449645996,0.015386842215718555
68,1714,mnist39,10000,0.9041516780853271,0.8524565100669861,./d.n=mnist39_m.pldrc=0,0.033840760588645935,7.630202162545174e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist39_m.pldrc=0,shallow,0.0,3.4435667991638184,3.4224746227264404,1.2368518114089966,1.206235408782959,21.226560592651367,0.01781019236377108
69,1708,mnist08,10000,0.6408234238624573,0.5616768598556519,./d.n=mnist08_m.pldrc=0,0.021400120109319687,1.1158928828081116e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist08_m.pldrc=0,shallow,0.0,2.391190767288208,2.423779249191284,1.1904844045639038,1.2069634199142456,16.5476016998291,0.015586070888036607
70,1021,mnist56,10000,0.8216394782066345,0.772903561592102,./d.n=mnist56_m.pldrc=0,0.035397063940763474,1.0232910426566377e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist56_m.pldrc=0,shallow,0.0,3.1770756244659424,3.3027520179748535,1.2060407400131226,1.2503886222839355,20.311050415039062,0.0169060265089501
71,1547,mnist49,10000,1.3543517589569092,1.2222402095794678,./d.n=mnist49_m.pldrc=0,0.08558714389801025,3.1533680157735944e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist49_m.pldrc=0,shallow,0.0,5.337806701660156,5.464850425720215,1.2802293300628662,1.3396666049957275,32.57279968261719,0.022987332922161395
72,1806,mnist16,10000,0.5714969635009766,0.5339609384536743,./d.n=mnist16_m.pldrc=0,0.015475775115191936,2.6773788704304025e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist16_m.pldrc=0,shallow,0.0,1.9392805099487305,1.9934182167053223,1.097444772720337,1.0964089632034302,10.399727821350098,0.012365256500327151
73,1149,mnist04,10000,0.4951320290565491,0.45846980810165405,./d.n=mnist04_m.pldrc=0,0.010553058236837387,1.4635570551035926e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist04_m.pldrc=0,shallow,0.0,1.958605170249939,1.9399245977401733,1.1826717853546143,1.1857538223266602,10.805998802185059,0.012337097003201519
74,1858,mnist17,10000,0.9333116412162781,0.8661946058273315,./d.n=mnist17_m.pldrc=0,0.02799609676003456,7.461338555003749e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist17_m.pldrc=0,shallow,0.0,2.708883762359619,2.68754243850708,1.0750927925109863,1.2014079093933105,15.533226013183594,0.014523542227653258
75,972,mnist57,10000,0.6717254519462585,0.6256083250045776,./d.n=mnist57_m.pldrc=0,0.02060386724770069,9.029620741785038e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist57_m.pldrc=0,shallow,0.0,2.4296016693115234,2.4980785846710205,1.16282320022583,1.2033045291900635,12.719959259033203,0.013327511248530767
76,2142,mnist12,10000,0.742263674736023,0.725202202796936,./d.n=mnist12_m.pldrc=0,0.019403202459216118,6.8232984631322324e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist12_m.pldrc=0,shallow,0.0,2.392021417617798,2.4574339389801025,1.1839295625686646,1.0986883640289307,15.0703125,0.014474241582211212
77,1060,mnist58,10000,0.9667945504188538,0.8836464881896973,./d.n=mnist58_m.pldrc=0,0.044771838933229446,8.645202797197271e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist58_m.pldrc=0,shallow,0.0,3.883413553237915,3.9849143028259277,1.2946079969406128,1.2966132164001465,23.313199996948242,0.01977462706494146
78,979,mnist23,10000,0.8971251249313354,0.8417497277259827,./d.n=mnist23_m.pldrc=0,0.03260112181305885,6.55964595352998e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist23_m.pldrc=0,shallow,0.0,3.6243674755096436,3.6496083736419678,1.2744653224945068,1.313241720199585,22.656686782836914,0.018170162313444562
79,1651,mnist14,10000,0.5274381041526794,0.5171732306480408,./d.n=mnist14_m.pldrc=0,0.006059039384126663,7.989181540324353e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist14_m.pldrc=0,shallow,0.0,1.740876317024231,1.8572262525558472,1.0526423454284668,1.073760986328125,11.376909255981445,0.012596604787474722
80,1045,mnist59,10000,0.7965401411056519,0.7318981885910034,./d.n=mnist59_m.pldrc=0,0.03369917348027229,1.9200742826797068e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist59_m.pldrc=0,shallow,0.0,3.1549317836761475,3.276303768157959,1.2240824699401855,1.2082815170288086,18.97105598449707,0.01654875577261026
81,962,mnist29,10000,0.7673457264900208,0.7449781894683838,./d.n=mnist29_m.pldrc=0,0.024742210283875465,1.5161234841798432e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist29_m.pldrc=0,shallow,0.0,2.4103920459747314,2.3847596645355225,1.129418969154358,1.1722359657287598,13.749859809875488,0.0141642601354167
82,1238,mnist37,10000,0.7583699822425842,0.6880893707275391,./d.n=mnist37_m.pldrc=0,0.02989659272134304,1.0802046745084226e-05,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist37_m.pldrc=0,shallow,0.0,2.619741678237915,2.6654253005981445,1.181456208229065,1.236496925354004,17.010391235351562,0.015280606407488968
83,1153,mnist26,10000,0.7069373726844788,0.6875067353248596,./d.n=mnist26_m.pldrc=0,0.026893924921751022,9.064480764209293e-06,64,15000,1e-05,256,0.01,0,0.1,d.n=mnist26_m.pldrc=0,shallow,0.0,2.6903603076934814,2.816932201385498,1.2280024290084839,1.290302038192749,15.276127815246582,0.014981726474135261
